Gene,Avg_TPM_Without_Neo,Avg_TPM_With_Neo,Ratio_Without_With,Log2_Ratio,
TNMD,0.185714286,0.1,0.538461536,-0.893084801,-0.268845315
OLA1,91,49,0.538461538,-0.893084793,-0.268845312
C16orf46,0.185185185,0.1,0.539999997,-0.888968693,-0.267606243
PNPLA7,5.536111111,3,0.541896638,-0.883910395,-0.266083543
MEGF9,47.97222222,26,0.541980313,-0.883687645,-0.266016489
LMBRD2,34.91666667,19,0.544152745,-0.877916417,-0.264279176
FUT4,11.00571429,6,0.54517134,-0.875218373,-0.263466984
NFATC4,12.83888889,7,0.54521852,-0.875093524,-0.2634294
NFASC,23.82222222,13,0.545708955,-0.873796373,-0.263038919
PDZRN4,1.830434783,1,0.546318289,-0.87218637,-0.26255426
GLUL,178.4138889,98,0.549284591,-0.864374271,-0.260202584
ITGA3,25.33055556,14,0.552692181,-0.855451889,-0.257516679
DNAJC16,14.36111111,8,0.557059961,-0.844095466,-0.254098055
ZNF20,0.538235294,0.3,0.557377048,-0.843274496,-0.253850919
DLG2,5.380555556,3,0.557563242,-0.842792639,-0.253705865
GPR155,8.95,5,0.558659218,-0.839959585,-0.252853031
CDC42BPG,28.61944444,16,0.559060468,-0.838923759,-0.252541216
ECH1,66.02777778,37,0.560370215,-0.835547818,-0.251524957
OXA1L,85.5,48,0.561403509,-0.832890012,-0.250724877
EXT1,17.80555556,10,0.561622465,-0.832327448,-0.250555529
CCDC89,5.339393939,3,0.561861521,-0.831713492,-0.25037071
CCDC85A,3.558823529,2,0.561983471,-0.831400394,-0.250276458
ABRA,0.177777778,0.1,0.562499997,-0.830075004,-0.249877476
KDM2B,21.33333333,12,0.5625,-0.830074996,-0.249877473
ETV5,15.99166667,9,0.562793121,-0.829323397,-0.249651219
EME2,14.16666667,8,0.564705882,-0.824428433,-0.248177688
SPEG,9.661764706,5.5,0.569254186,-0.812855098,-0.244693767
ZNF823,10.52777778,6,0.569920844,-0.811166534,-0.244185459
CDH20,5.248148148,3,0.571630205,-0.806845943,-0.242884831
PCDHGA12,0.348484848,0.2,0.573913042,-0.801095933,-0.241153906
SEMA5B,4.353125,2.5,0.574300072,-0.800123351,-0.24086113
ABCA13,0.695,0.4,0.575539568,-0.797012977,-0.239924814
WDR6,152.8611111,88,0.575685989,-0.796645991,-0.23981434
CSH2,1.733333333,1,0.576923077,-0.793549121,-0.238882089
DISP1,10.36111111,6,0.579088472,-0.788144316,-0.237255081
MFSD11,20.72222222,12,0.579088472,-0.788144316,-0.237255081
KIAA2026,24.11111111,14,0.580645161,-0.784271307,-0.236089189
SPG11,24.08333333,14,0.581314879,-0.782608257,-0.235588561
RAPGEF1,60.02777778,35,0.583063397,-0.778275336,-0.234284222
ZAR1,0.854545455,0.5,0.585106382,-0.773229137,-0.232765165
ACSM1,0.341176471,0.2,0.586206895,-0.770518156,-0.231949078
NUDT19,35.80555556,21,0.586501164,-0.769794122,-0.231731122
TJP3,8.522857143,5,0.586657727,-0.769409053,-0.231615205
LY6G5C,3.405555556,2,0.587275693,-0.767890165,-0.231157974
ZNF551,23.83333333,14,0.587412587,-0.767553912,-0.231056751
FBXO10,8.5,5,0.588235294,-0.765534744,-0.230448921
GEMIN8,22,13,0.590909091,-0.758991898,-0.228479329
HDAC9,18.56944444,11,0.59237098,-0.755427128,-0.227406226
ARID4B,28.69444444,17,0.592449177,-0.755236694,-0.227348899
ARID5B,10.10833333,6,0.593569662,-0.752510737,-0.226528304
EYA2,55.58888889,33,0.593643814,-0.752330519,-0.226474054
ZNF786,20.16666667,12,0.595041322,-0.748938233,-0.225452874
GAS2L3,38.56111111,23,0.596455842,-0.745512759,-0.224421703
BPHL,16.72222222,10,0.598006644,-0.741766578,-0.223293991
TEX14,3.341666667,2,0.59850374,-0.740567829,-0.222933131
TXNDC16,59.91666667,36,0.600834492,-0.734960456,-0.221245144
UBOX5,13.30555556,8,0.60125261,-0.733956842,-0.220943026
CFH,3.322222222,2,0.602006689,-0.732148576,-0.220398683
C1S,3.322222222,2,0.602006689,-0.732148576,-0.220398683
EZH2,167.6111111,101,0.60258535,-0.730762495,-0.219981431
TADA3,56.38888889,34,0.602955665,-0.729876167,-0.21971462
ABCG5,0.330769231,0.2,0.604651161,-0.725825039,-0.218495109
SEC24B,37.97222222,23,0.605705925,-0.723310568,-0.217738178
FURIN,47.63888889,29,0.608746356,-0.716086862,-0.215563626
ANAPC5,67.02777778,41,0.611686697,-0.709135192,-0.213470964
HTT,35.86111111,22,0.613477924,-0.704916663,-0.212201061
PRKDC,256.4857143,158,0.616018714,-0.698953912,-0.210406094
FIGN,12.97878788,8,0.616390381,-0.698083745,-0.210144148
PKN1,174.8888889,108,0.617534943,-0.69540732,-0.209338463
CNOT6,69.61111111,43,0.617717478,-0.694980941,-0.20921011
CMYA5,0.647222222,0.4,0.61802575,-0.694261143,-0.20899343
BMPR1A,12.94444444,8,0.618025751,-0.694261141,-0.208993429
ZDHHC2,33.725,21,0.622683469,-0.683429113,-0.205732664
CRADD,8.028571429,5,0.622775801,-0.683215206,-0.205668271
TBL1XR1,60.92222222,38,0.623746124,-0.680969146,-0.20499214
LHCGR,0.16,0.1,0.624999996,-0.678071912,-0.204119985
KLB,1.12,0.7,0.624999999,-0.678071904,-0.204119983
FNDC7,0.479411765,0.3,0.62576687,-0.676302813,-0.203587434
SLC25A42,12.77777778,8,0.626086956,-0.675565047,-0.203365344
DHX40,69.83333333,44,0.630071599,-0.666412312,-0.200610096
ADAMTS16,0.95,0.6,0.631578947,-0.662965012,-0.199572355
P2RY1,4.75,3,0.631578947,-0.662965011,-0.199572355
TEP1,11.05555556,7,0.633165829,-0.659344695,-0.198482531
TTK,69.38888889,44,0.634107286,-0.657201139,-0.197837257
ECT2L,1.102777778,0.7,0.634760705,-0.655715273,-0.197389966
HDAC4,11.02777778,7,0.634760705,-0.655715272,-0.197389966
CDCA8,254.8333333,162,0.635709614,-0.653560185,-0.19674122
MRPL15,174.4722222,111,0.636204426,-0.652437684,-0.196403314
ARHGEF18,3.138888889,2,0.637168141,-0.650253959,-0.195745947
BARD1,26.55555556,17,0.640167364,-0.643478963,-0.19370647
WRAP73,31.2,20,0.641025641,-0.641546027,-0.193124598
WASF3,17.15833333,11,0.641087907,-0.641405898,-0.193082415
EEF1A2,171.5222222,110,0.641316318,-0.640891976,-0.19292771
UGGT2,16.37142857,10.5,0.641361257,-0.640790887,-0.192897279
EPHA1,3.115625,2,0.641925777,-0.639521598,-0.192515184
CEP72,35.77777778,23,0.642857143,-0.637429918,-0.191885526
KLHL11,20.19444444,13,0.643741403,-0.635446832,-0.191288558
NSD1,38.75,25,0.64516129,-0.632268213,-0.190331698
DNAJC13,40.25,26,0.645962733,-0.630477158,-0.189792537
SCUBE3,6.191666667,4,0.64602961,-0.630327803,-0.189747576
FOLH1,0.928571429,0.6,0.646153845,-0.63005039,-0.189664067
CSMD3,6.180952381,4,0.647149461,-0.627829148,-0.188995406
ZNF689,20.05555556,13,0.648199446,-0.625490305,-0.188291345
ALMS1,30.83333333,20,0.648648649,-0.624490863,-0.187990482
STXBP3,26.19444444,17,0.648992577,-0.623726116,-0.187760271
TRPV3,1.073913043,0.7,0.651821862,-0.617450353,-0.185871078
KBTBD7,13.78611111,9,0.652830949,-0.615218639,-0.185199265
SHANK3,13.76111111,9,0.654016956,-0.612600053,-0.184410992
OR2H2,0.229166667,0.15,0.654545452,-0.611434716,-0.184060191
HCN1,6.1,4,0.655737705,-0.608809241,-0.183269844
RARS2,80.63888889,53,0.65725112,-0.605483398,-0.182268665
WWC3,25.80833333,17,0.65870197,-0.602302229,-0.181311038
NIN,34.91666667,23,0.658711217,-0.602281975,-0.181304941
FASTKD2,31.77777778,21,0.660839161,-0.59762891,-0.179904229
MAN2B2,10.58333333,7,0.661417323,-0.596367262,-0.179524435
CLCN3,49.88888889,33,0.661469933,-0.596252512,-0.179489892
FAM133A,6.024242424,4,0.663983903,-0.590779825,-0.177842449
LDB1,99.22222222,66,0.665173572,-0.588197242,-0.177065014
ZP2,0.15,0.1,0.666666662,-0.584962508,-0.176091262
CCNY,58.38888889,39,0.6679353,-0.582219732,-0.175265604
LDLRAD3,41.88888889,28,0.668435013,-0.581140788,-0.174940809
BTAF1,61.30555556,41,0.668781151,-0.580393906,-0.174715976
LAMA5,31.38888889,21,0.669026549,-0.579864631,-0.174556648
IKZF4,8.944444444,6,0.670807453,-0.576029374,-0.173402121
NPC1,22.36111111,15,0.670807453,-0.576029374,-0.173402121
PSAT1,225.0277778,151,0.671028268,-0.575554549,-0.173259184
ST7,19.28055556,13,0.67425443,-0.568634997,-0.171176191
APLF,1.482352941,1,0.674603174,-0.567888986,-0.17095162
MFSD2B,0.517142857,0.35,0.676795579,-0.563207949,-0.169542487
MRPS15,87.85714286,59.5,0.677235772,-0.562269913,-0.16926011
ZNF208,0.811111111,0.55,0.678082191,-0.560467938,-0.168717662
ABCB1,5.895454545,4,0.67848882,-0.559603049,-0.168457304
MUC19,1.029411765,0.7,0.679999999,-0.556393348,-0.167491088
SULT2A1,0.733333333,0.5,0.681818181,-0.552541023,-0.166331422
PODNL1,0.88,0.6,0.681818181,-0.552541023,-0.166331422
PHLDB3,7.325,5,0.682593857,-0.550900663,-0.165837625
ZNF185,8.777777778,6,0.683544304,-0.548893244,-0.165233332
INTS5,33.63888889,23,0.683732452,-0.54849619,-0.165113806
DAPK1,19.00666667,13,0.683970537,-0.547993913,-0.164962606
TRPM8,17.85588235,12.25,0.686048427,-0.543617676,-0.163645227
TENM4,13.11470588,9,0.686252523,-0.543188545,-0.163516046
PDIA5,30.58333333,21,0.686648501,-0.542356327,-0.163265523
PPP1CA,202.4166667,139,0.686702347,-0.542243199,-0.163231469
ADAR,192.1666667,132,0.686903729,-0.541820175,-0.163104126
DRD4,4.361111111,3,0.687898089,-0.539733245,-0.162475897
NDRG3,84.27777778,58,0.688200396,-0.539099372,-0.162285082
SLC29A4,31.94444444,22,0.688695652,-0.538061524,-0.161972659
LGR5,13.03142857,9,0.690638018,-0.53399834,-0.160749518
CDO1,14.47142857,10,0.691016782,-0.533207345,-0.160511405
USP6NL,8.666666667,6,0.692307692,-0.530514715,-0.159700843
ZNF184,27.44444444,19,0.692307692,-0.530514715,-0.159700843
TMPRSS9,1.438888889,1,0.694980694,-0.52495519,-0.158027259
ZFAT,7.166666667,5,0.697674419,-0.519374157,-0.156347201
ANO3,1.430769231,1,0.698924731,-0.516790997,-0.155569592
CYP46A1,1.429411765,1,0.699588477,-0.515421566,-0.155157353
SMTN,12.86111111,9,0.699784017,-0.515018378,-0.155035981
LCN2,0.571428571,0.4,0.699999999,-0.514573173,-0.154901961
ASXL2,28.55555556,20,0.700389105,-0.513771451,-0.154660618
SLC14A2,0.285185185,0.2,0.701298699,-0.511899042,-0.154096967
SMAD9,81.25,57,0.701538462,-0.511405892,-0.153948514
QSOX1,41.33333333,29,0.701612903,-0.511252813,-0.153902433
REXO1,27.77142857,19.5,0.702160494,-0.510127266,-0.153563609
EXOC6,17.08333333,12,0.702439024,-0.509555096,-0.153391369
ARHGEF26,32.73611111,23,0.702588036,-0.509249084,-0.15329925
ZNF746,12.80555556,9,0.702819957,-0.508772936,-0.153155915
HIVEP1,11.33333333,8,0.705882353,-0.502500339,-0.151267675
EP400,50.80555556,36,0.708583926,-0.496989355,-0.149608704
NDC1,90.16666667,64,0.709796673,-0.494522281,-0.148866041
ABCA7,16.90555556,12,0.70982583,-0.49446302,-0.148848201
TET1,9.830555556,7,0.712065555,-0.489918026,-0.147480022
KCNG2,0.841176471,0.6,0.713286712,-0.487445994,-0.146735866
CCDC9,23.83333333,17,0.713286713,-0.487445993,-0.146735866
CYP2A7,0.14,0.1,0.714285709,-0.485426835,-0.146128039
ZNF250,14,10,0.714285714,-0.485426825,-0.146128036
CCPG1,4.194444444,3,0.715231788,-0.483517235,-0.145553192
LAMA1,5.591666667,4,0.715350223,-0.483278359,-0.145481283
ROPN1L,0.838235294,0.6,0.715789473,-0.482392767,-0.145214693
SZT2,12.55555556,9,0.716814159,-0.480328958,-0.144593425
KLHL22,27.77777778,20,0.72,-0.473931186,-0.142667504
KLHL42,52.77777778,38,0.72,-0.473931186,-0.142667504
ALAS1,76.27777778,55,0.721048798,-0.471831193,-0.142035343
HDLBP,157.8333333,114,0.722280887,-0.469368099,-0.141293877
CHST4,1.383333333,1,0.722891566,-0.468148835,-0.140926842
PPP3CB,38.72222222,28,0.723098996,-0.46773492,-0.140802242
NBEAL2,23.47222222,17,0.724260355,-0.465419687,-0.140105287
RGS17,13.78888889,10,0.725221595,-0.463506207,-0.139529272
FAM98A,44.11111111,32,0.725440806,-0.463070194,-0.139398019
FOXP2,4.123529412,3,0.727532097,-0.458917196,-0.138147842
COX16,8.222222222,6,0.72972973,-0.454565862,-0.13683796
C2orf76,16.44444444,12,0.72972973,-0.454565862,-0.13683796
MRPS18B,145.1388889,106,0.730334928,-0.453369864,-0.136477929
MGAT4C,2.327272727,1.7,0.73046875,-0.453105539,-0.136398359
TRIM21,10.94722222,8,0.73077899,-0.452492936,-0.136213947
TCTN2,16.41666667,12,0.730964467,-0.452126816,-0.136103734
SLC4A2,61.55555556,45,0.731046931,-0.451964066,-0.136054742
FTH1,281.6111111,206,0.731505228,-0.451059918,-0.135782566
LRRC72,0.136363636,0.1,0.733333328,-0.447458986,-0.134698577
SVOPL,0.272727273,0.2,0.733333331,-0.44745898,-0.134698575
DHX37,30,22,0.733333333,-0.447458975,-0.134698574
SIDT1,0.882857143,0.65,0.736245954,-0.441740292,-0.132977079
KIF18A,36.63888889,27,0.736921911,-0.440416344,-0.132578531
PNRC1,31.19444444,23,0.737310775,-0.439655253,-0.132349419
GPLD1,5.413888889,4,0.738840431,-0.436665277,-0.131449347
ARAF,60.83333333,45,0.739726027,-0.434937055,-0.1309291
ATXN1,4.05,3,0.740740741,-0.432959406,-0.130333769
NTNG1,6.748387097,5,0.740917782,-0.432614634,-0.130229982
NSUN6,18.88888889,14,0.741176471,-0.432111011,-0.130078376
PLEKHG2,37.61111111,28,0.744460857,-0.425732098,-0.128158132
PTPRF,154.3611111,115,0.745006298,-0.424675471,-0.127840056
SH2B3,17.44444444,13,0.74522293,-0.424256027,-0.127713791
MTNR1A,1.341176471,1,0.745614035,-0.423499077,-0.127485926
PEX14,34.83333333,26,0.746411483,-0.421956911,-0.127021688
SNX13,14.69444444,11,0.748582231,-0.41776729,-0.125760486
DHX57,27.37142857,20.5,0.748956159,-0.417046822,-0.125543604
TLR8,0.133333333,0.1,0.749999994,-0.415037508,-0.12493874
TTC31,26.66666667,20,0.75,-0.415037497,-0.124938737
PIK3R4,45.25,34,0.751381215,-0.412383044,-0.124139667
FBXO34,47.63888889,36,0.755685131,-0.404142856,-0.121659123
CRYBG3,23.79166667,18,0.756567426,-0.402459431,-0.121152361
POT1,33.02777778,25,0.756938604,-0.401751807,-0.120939345
GOLGB1,58.05555556,44,0.757894737,-0.399930605,-0.120391109
KIF6,0.922580645,0.7,0.758741258,-0.398320104,-0.1199063
RPTOR,32.94444444,25,0.758853288,-0.398107101,-0.11984218
AQR,25.62857143,19.5,0.760869565,-0.394278937,-0.118689787
ZNF649,13.13636364,10,0.761245675,-0.393565967,-0.118475162
PIK3C2B,22.31666667,17,0.761762509,-0.392586807,-0.118180405
RPAP1,27.52777778,21,0.762865792,-0.390498821,-0.117551859
ECD,30.08333333,23,0.764542936,-0.387330568,-0.11659812
ARHGAP5,34,26,0.764705882,-0.387023121,-0.116505569
ADAM23,24.15714286,18.5,0.765819042,-0.38492456,-0.115873839
SLC35A4,93.94444444,72,0.766410408,-0.38381094,-0.115538606
ADRA2B,0.780645161,0.6,0.76859504,-0.379704426,-0.114302422
TMEM185B,63.66666667,49,0.769633508,-0.377756481,-0.113716033
RNF167,114.0277778,88,0.771741778,-0.373809885,-0.112527989
NDUFS4,72.55555556,56,0.771822358,-0.373659256,-0.112482645
SLAMF7,0.129411765,0.1,0.772727267,-0.371968787,-0.111973763
DPH1,19.38888889,15,0.773638968,-0.370267627,-0.111461663
SPTBN5,2.583333333,2,0.774193548,-0.369233808,-0.111150452
RBMS3,2.582857143,2,0.774336283,-0.368967849,-0.111070391
FBXL19,32.25,25,0.775193798,-0.367371064,-0.11058971
SLC35E4,3.869444444,3,0.775305097,-0.367163944,-0.110527361
KIN,9.027777778,7,0.775384615,-0.367015983,-0.11048282
LRRC8A,55.36111111,43,0.776718515,-0.364536237,-0.109736342
ZKSCAN4,15.44444444,12,0.776978417,-0.364053569,-0.109591045
PAQR8,12.86111111,10,0.777537797,-0.363015285,-0.10927849
CHST12,6.416666667,5,0.779220779,-0.359895943,-0.108339475
ABCA10,0.896666667,0.7,0.780669144,-0.357216845,-0.107532986
SELPLG,0.828571429,0.65,0.784482758,-0.350186355,-0.105416597
ZBED1,63.69444444,50,0.784997819,-0.349239447,-0.10513155
CYB5R4,17.80555556,14,0.786271451,-0.346900621,-0.104427493
TNRC18,40.66666667,32,0.786885246,-0.345774835,-0.104088598
CHD5,20.28571429,16,0.788732394,-0.342392196,-0.103070322
TET2,13.94444444,11,0.788844621,-0.342186932,-0.103008531
RAB40AL,0.38,0.3,0.789473682,-0.34103692,-0.102662343
CDC5L,74.52777778,59,0.791651137,-0.337063287,-0.10146616
NAV2,37.87428571,30,0.792094146,-0.336256178,-0.101223196
FHOD1,16.38888889,13,0.793220339,-0.334206423,-0.100606159
ACKR3,30.11875,24,0.796845819,-0.327627488,-0.098625702
TP53,52.05714286,41.5,0.797200878,-0.326984794,-0.098432232
TMEM44,27.58333333,22,0.797583082,-0.326293286,-0.098224067
AVPR1B,1.252,1,0.798722044,-0.324234562,-0.097604329
FASTKD1,37.55555556,30,0.798816568,-0.324063837,-0.097552936
DST,29.41764706,23.5,0.798840232,-0.3240211,-0.097540071
PDE6A,1.25,1,0.799999999,-0.321928094,-0.096910013
CDC42BPB,76.11111111,61,0.801459854,-0.319297837,-0.096118227
GCC2,14.94444444,12,0.802973978,-0.316574859,-0.095298529
DNAH7,0.496875,0.4,0.805031445,-0.312882956,-0.094187156
SLC10A4,9.919444444,8,0.80649678,-0.310259321,-0.093397362
ONECUT1,2.479411765,2,0.806642942,-0.309997884,-0.093318662
ATP8B4,0.68125,0.55,0.807339448,-0.308752706,-0.092943826
TBC1D4,30.25714286,24.5,0.809726157,-0.304494011,-0.091661831
ZNF496,39.47222222,32,0.810696692,-0.302765836,-0.091141599
TMEM79,13.55555556,11,0.81147541,-0.301380716,-0.090724636
PPRC1,52.86111111,43,0.813452443,-0.297870088,-0.089667832
DDX28,28.16666667,23,0.816568047,-0.292354978,-0.088007618
UBQLN2,75.86111111,62,0.817283046,-0.291092285,-0.08762751
EIF3J,111.3055556,91,0.817569254,-0.290587151,-0.087475449
CNTRL,28.74285714,23.5,0.817594433,-0.290542719,-0.087462074
E2F7,49.73529412,40.66666667,0.817662133,-0.290423265,-0.087426115
DNASE1,11,9,0.818181818,-0.289506616,-0.087150176
GLTP,45.22222222,37,0.818181818,-0.289506615,-0.087150176
CDS2,35.36111111,29,0.820109976,-0.286110706,-0.086127905
YEATS2,63.4,52,0.820189274,-0.285971215,-0.086085914
MPND,26.72222222,22,0.823284823,-0.280536462,-0.08444989
CENPQ,40.05555556,33,0.823855756,-0.279536327,-0.08414882
LHX2,32.72222222,27,0.825127334,-0.277311319,-0.083479026
MPHOSPH8,58.16666667,48,0.8252149,-0.277158223,-0.083432939
PIP4K2A,24.19444444,20,0.82663605,-0.274675811,-0.082685659
SMARCC2,83.44444444,69,0.82689747,-0.274219638,-0.082548337
TBC1D24,14.5,12,0.827586207,-0.273018493,-0.082186756
SETX,43.38888889,36,0.829705506,-0.269328734,-0.081076028
TTLL5,20.47222222,17,0.830393487,-0.268132965,-0.080716066
PPIB,205.7222222,171,0.831217931,-0.266701316,-0.080285097
CAMTA1,23.37142857,19.5,0.834352078,-0.261271795,-0.078650648
GALNTL6,1.078571429,0.9,0.834437085,-0.261124815,-0.078606403
ALG3,53.91666667,45,0.834621329,-0.260806303,-0.078510521
AMDHD2,9.583333333,8,0.834782609,-0.260527549,-0.078426607
POLK,11.97222222,10,0.835266821,-0.259690961,-0.078174769
SPHKAP,16.88095238,14.15,0.838222849,-0.254594245,-0.076640505
CAPZA2,52.47222222,44,0.838538909,-0.254050365,-0.076476781
FAM81B,0.238461538,0.2,0.838709674,-0.253756597,-0.076388348
BCAR3,8.333333333,7,0.84,-0.251538765,-0.075720714
NAA15,47.61111111,40,0.840140023,-0.251298296,-0.075648326
GFAP,0.237931034,0.2,0.840579707,-0.250543466,-0.075421099
EXD3,5.944444444,5,0.841121495,-0.249613889,-0.075141268
GALNT2,59.38888889,50,0.841908326,-0.248264945,-0.074735196
WDR17,15.41944444,13,0.843091335,-0.246239162,-0.074125374
ESPL1,54.55555556,46,0.843177189,-0.246092255,-0.074081151
EEF2K,24.88888889,21,0.84375,-0.245112496,-0.073786214
GTF3C1,73.47222222,62,0.843856333,-0.244930693,-0.073731486
NPHP4,12.42857143,10.5,0.844827586,-0.243271149,-0.073231914
EIF3C,3.542857143,3,0.846774193,-0.239950791,-0.072232386
ABCA9,0.236,0.2,0.847457624,-0.238786864,-0.071882009
DDX54,66.02777778,56,0.848127892,-0.237646263,-0.071538654
KIFC3,14.11944444,12,0.849891796,-0.234648917,-0.070636363
HELZ2,7.028571429,6,0.853658536,-0.228268986,-0.068715812
DROSHA,94.83333333,81,0.854130053,-0.227472337,-0.068475997
GAPDH,2509.527778,2152,0.857531851,-0.221737836,-0.06674974
CHPF,54.77777778,47,0.85801217,-0.220929982,-0.066506552
CDC40,25.58333333,22,0.859934853,-0.217700724,-0.065534449
TGFBR3,9.291428571,8,0.86100861,-0.215900429,-0.064992506
TPRN,20.88888889,18,0.861702128,-0.214738847,-0.064642835
SFPQ,390.0555556,337,0.86397949,-0.210931028,-0.063496567
ERBB2,12.72222222,11,0.864628821,-0.209847166,-0.063170292
PAFAH2,17.33333333,15,0.865384615,-0.20858662,-0.06279083
EPOR,25.39722222,22,0.866236465,-0.207167188,-0.062363538
PLK1,111.8333333,97,0.867362146,-0.205293612,-0.061799536
RAD50,2.302777778,2,0.868516284,-0.203375194,-0.061222034
TMEM182,5.75,5,0.869565217,-0.20163386,-0.06069784
UBA5,34.5,30,0.869565217,-0.20163386,-0.06069784
PMAIP1,152.6111111,133,0.871496178,-0.198433756,-0.059734513
ZNF221,6.883333333,6,0.871670702,-0.198144874,-0.059647551
GANC,5.722222222,5,0.873786408,-0.194647429,-0.058594715
SLC8A3,4.233333333,3.7,0.874015748,-0.194268819,-0.058480742
GALNT16,8.008333333,7,0.87408949,-0.194147102,-0.058444102
NOP58,180.4285714,158,0.875692795,-0.191503252,-0.057648224
FUNDC2,23.88888889,21,0.879069767,-0.185950424,-0.055976656
C11orf68,46.58333333,41,0.880143113,-0.184189966,-0.055446705
PIGQ,15.88888889,14,0.881118881,-0.182591412,-0.054965492
CARM1,53.33333333,47,0.88125,-0.182376741,-0.05490087
KHNYN,30.61944444,27,0.881792615,-0.181488698,-0.054633543
OPRL1,6.797142857,6,0.882723833,-0.179965942,-0.054175147
USP17L2,0.226315789,0.2,0.883720926,-0.178337246,-0.053684861
SPECC1,12.42222222,11,0.885509839,-0.175419756,-0.052806609
COIL,54.02777778,48,0.888431877,-0.170666936,-0.051375868
PRICKLE3,9.002777778,8,0.888614625,-0.170370208,-0.051286543
PTDSS2,20.25,18,0.888888889,-0.169925,-0.051152522
TTN,1.011111111,0.9,0.890109889,-0.167944637,-0.050556374
SPATA17,2.244444444,2,0.891089109,-0.166358385,-0.050078865
PCGF2,41.5,37,0.891566265,-0.165586064,-0.049846373
LECT2,1.121428571,1,0.891719744,-0.165337732,-0.049771617
CPEB4,14.55555556,13,0.893129771,-0.16305828,-0.049085434
CDKL5,3.358333333,3,0.893300248,-0.162782931,-0.049002546
DAAM1,36.86111111,33,0.895252449,-0.159633533,-0.048054482
DNAJC7,41.30555556,37,0.895763282,-0.158810563,-0.047806744
FGD4,13.39166667,12,0.896079651,-0.158301116,-0.047653385
MYO9B,43.47222222,39,0.897124601,-0.15661972,-0.047147234
URB1,36.2,32.5,0.897790055,-0.155549978,-0.04682521
PIK3CG,1.111111111,1,0.899999999,-0.152003093,-0.045757491
PRSS36,1.111111111,1,0.899999999,-0.152003093,-0.045757491
FANCF,41.11111111,37,0.9,-0.152003092,-0.045757491
ATP13A2,42.22222222,38,0.9,-0.152003092,-0.045757491
CACHD1,17.68055556,16,0.904948939,-0.144091701,-0.043375925
OR1J4,0.22,0.2,0.909090905,-0.137503529,-0.041392687
IGF1R,22,20,0.909090909,-0.137503522,-0.041392685
MOSPD2,17.58333333,16,0.909952607,-0.136136686,-0.040981227
EXOC2,48.34285714,44,0.910165485,-0.135799216,-0.040879638
RBM15,31.86111111,29,0.910200523,-0.135743678,-0.040862919
NAA25,34.45714286,31.5,0.914179104,-0.12945125,-0.03896871
NEDD4L,23.51428571,21.5,0.914337789,-0.129200847,-0.038893331
PCDHGA1,2.185714286,2,0.915032679,-0.128104825,-0.038563395
KPNA6,71.02777778,65,0.915134924,-0.127943629,-0.038514871
RBAK,23.97222222,22,0.917728853,-0.123860128,-0.037285614
NME6,10.88888889,10,0.918367347,-0.122856746,-0.036983566
DHX16,77.22222222,71,0.91942446,-0.121197045,-0.036483946
AGTPBP1,49.42857143,45.5,0.920520231,-0.119478664,-0.035966662
PTPMT1,11.94444444,11,0.920930232,-0.118836228,-0.03577327
BCL11A,4.329411765,4,0.923913043,-0.114171019,-0.034368902
THADA,13.51428571,12.5,0.924947146,-0.112557165,-0.033883083
SPTBN1,76.63888889,71,0.926422617,-0.110257619,-0.033190851
BBS10,32.36111111,30,0.927038627,-0.109298641,-0.03290217
CHAF1A,104.5833333,97,0.92749004,-0.108596304,-0.032690746
BRINP3,2.153846154,2,0.928571428,-0.106915203,-0.032184684
FZD5,16.13888889,15,0.929432014,-0.105578755,-0.031782373
TELO2,48.38888889,45,0.929965557,-0.104750809,-0.031533136
WWC2,9.669444444,9,0.930767021,-0.103508,-0.031159013
HNRNPC,336.0277778,313,0.931470613,-0.10241784,-0.030830842
PRPF4B,87.91666667,82,0.932701422,-0.100512777,-0.030257361
DCLRE1C,10.69444444,10,0.935064935,-0.096861538,-0.029158229
RBBP8,106.8888889,100,0.935550936,-0.096111891,-0.028932563
SUGP2,146.1388889,137,0.93746436,-0.093164249,-0.028045234
DICER1,52.25,49,0.937799043,-0.092649286,-0.027890215
RAC1,303.7222222,285,0.938357417,-0.091790548,-0.027631709
RIMBP2,23.42121212,22,0.939319446,-0.090312217,-0.027186687
UCK2,74.5,70,0.939597315,-0.089885502,-0.027058233
YTHDC2,18.08333333,17,0.940092166,-0.089125889,-0.026829566
MLLT6,62.75,59,0.940239044,-0.088900503,-0.026761719
INTS4,24.41666667,23,0.941979522,-0.086232396,-0.025958538
ARHGEF10,2.122857143,2,0.942126514,-0.086007288,-0.025890774
ZNF267,7.416666667,7,0.943820225,-0.083416007,-0.025110721
TENM3,42.36388889,40,0.94420038,-0.082835029,-0.024935829
SERINC3,115.3888889,109,0.94463168,-0.082176173,-0.024737493
MGA,25.38888889,24,0.945295405,-0.081162851,-0.024432453
KCTD13,15.86111111,15,0.945709282,-0.080531337,-0.024242348
ZC3H11A,0.317142857,0.3,0.945945943,-0.080170352,-0.024133681
SIVA1,65.47222222,62,0.946966483,-0.07861473,-0.023665392
OR6T1,0.211111111,0.2,0.947368417,-0.078002517,-0.023481098
U2AF2,284.5555556,270,0.948848106,-0.075750938,-0.022803305
NUP210,167.5555556,159,0.948938992,-0.075612755,-0.022761708
APCDD1,6.83,6.5,0.951683748,-0.071445859,-0.021507347
